Post_id,User_id,Title,Post_time,Replies,Views
926433,1736979,"Bitcoin vượt mốc 60.000 USD, tiến gần kỷ lục",2024-02-28,623,78000
986421,2020115,[Cảnh báo] Tuyệt đối không liên hệ - giao dịch với trang web dịch vụ Subre365 của Nguyễn Xuân Phú chuyên lừa đảo và hack nick VOZ,2024-07-17,0,2000
780221,268,"Nội quy box Tiền điện tử - Đọc kỹ trước khi hoạt động, vi phạm ban nick vĩnh viễn",2023-05-26,0,6000
792751,1275125,Lúc này không múc Bitcoin còn đợi lúc nào???,2023-06-15,88000,5000000
934397,1630609,"Tổng hợp kèo đào coin trên Telegram uy tín nhất hiện nay: Not, Hot, Time, XBlast, Ava,...",2024-03-17,195,19000
1037855,1178427,Cà chua chính thức list sàn anh em cày vội kkk,2024-11-22,12,458
1025659,1597269,Toggle Pro Treo Extension Nhẹ Siêu Siêu Sớm,2024-10-20,6,2000
1039119,1178427,Nhận lương Bitget miễn phí - tranh thủ gom sớm - kiếm dòng tiền thụ động,2024-11-26,4,151
1009977,1597269,Dự án Gradient Depin trên Sol Cài Extension Như Dawn,2024-09-13,61,6000
1035133,1597269,PipeNetwork 1 dự án depin có Solana đầu tư và shill đáng cài extension như Gradient,2024-11-15,7,785
1034166,1597269,BlessNetwork Depin Treo Extension Raise 8M Solana Mới Ra Nóng Hổi,2024-11-13,2,679
1038016,1178427,Nhận thưởng tối thiểu 20 đô đến 220 đô - nhiệm vụ đơn giản đã rất nhiều ae nhận !,2024-11-23,9,304
1039365,1178425,Hướng dẫn nhận lương trên Binance Airdrop miễn phí,2024-11-26,2,80
1039404,1597269,"Vẫn còn sớm - Depin Dawn Extension Node Raise 18M Với Backer Dragonfly, Wintermute",2024-11-27,1,52
954279,1178427,"Kèo không rủi ro, ăn chắc, cấp vốn 500k, lãi được rút không giới hạn",2024-04-29,136,5000
1039064,1178425,Kèo đào coin 27/12 list 4 sàn lớn có thể có Binance - bào gấp anh em !,2024-11-26,4,171
1039662,1178425,Kèo GOAT list Premarket Sàn Bitget - tranh thủ tháng 12 list,2024-11-27,0,17
1037806,2016332,Tổng hợp các Airdrop treo máy siêu ngon - Tương tự như GRASS,2024-11-22,8,294
1039517,2016332,"Hướng dẫn chạy node Functor Network, đã gọi vốn được 5,5 triệu USD",2024-11-27,1,42
1035559,1143993,MeshChain Depin đối tác Binance vận hành. Húp 0.01 BNB đăng kí sớm,2024-11-17,38,1000
1032256,831271,"Billion Cards - Game vừa ra mắt lúc 20h trên tele, vào sớm bú nào ae",2024-11-08,66,2000
1018456,1774610,Hướng dẫn treo máy khai thác Gradient - giống kèo Grass,2024-10-03,92,4000
1039599,1056790,Pepe Unchained: 17 Ngày Cuối Cùng Tham Gia ICO Meme Coin Lớn Nhất,2024-11-27,0,31
1037692,2031770,"Kèo treo máy Kaisar ZeroNode, dự án DePIN siêu mới, có cơ chế nhận USDT",2024-11-22,4,163
1039597,2031770,Kèo telegram rút tiền tươi Agent 301,2024-11-27,0,38
1034844,147449,"Ví trả sau Momo + TPBank chơi c-h-ó, chơi nó lại có vấn đề j với tín dụng ko?",2024-11-15,1,224
